customer_id,total_orders,total_revenue,avg_order_value,total_items,avg_discount,unique_categories,last_order_date,first_order_date,recency_days,customer_age_days,order_frequency,segment,region,acquisition_channel,age,gender,segment_enc,region_enc,acquisition_channel_enc,gender_enc,churned,churn_probability,churn_risk
CUST00718,5,14379.09,2054.155714285714,26,0.042857142857142864,4,2024-11-14,2022-07-02,47,913,0.16429353778751368,B2C,Central,Affiliate,53,Other,1,0,0,2,0,0.01,Low Risk
CUST00719,7,35863.31,4482.91375,33,0.018750000000000003,4,2024-12-13,2023-09-07,18,481,0.43659043659043656,B2C,South,Paid Search,47,Female,1,3,4,0,0,0.02,Low Risk
CUST00720,3,12043.720000000001,1505.4650000000001,19,0.07500000000000001,5,2024-09-20,2024-07-13,102,171,0.5263157894736842,B2C,South,Organic Search,53,Male,1,3,3,1,0,0.0,
CUST00721,5,31269.59,2842.69,31,0.08181818181818182,5,2024-12-27,2024-08-01,4,152,0.986842105263158,B2B,North,Social Media,52,Other,0,2,6,2,0,0.0,
CUST00722,2,12774.960000000001,3193.7400000000002,14,0.1375,3,2024-10-09,2023-12-13,83,384,0.15625,B2C,West,Affiliate,33,Female,1,4,0,0,0,0.1,Low Risk
CUST00723,3,45187.14,4107.921818181818,41,0.009090909090909092,4,2024-10-08,2024-05-14,84,231,0.38961038961038963,B2B,Central,Email,25,Female,0,0,2,0,0,0.0,
CUST00724,3,27268.260000000002,3895.4657142857145,26,0.042857142857142864,4,2024-12-30,2024-07-21,1,163,0.5521472392638036,B2B,South,Email,40,Other,0,3,2,2,0,0.0,
CUST00725,6,42989.38,2686.83625,52,0.08750000000000001,5,2024-12-03,2024-05-01,28,244,0.7377049180327869,B2C,South,Email,61,Other,1,3,2,2,0,0.0,
CUST00726,9,42045.69,2473.275882352941,50,0.04411764705882353,5,2024-12-05,2023-08-03,26,516,0.5232558139534884,B2C,South,Social Media,31,Other,1,3,6,2,0,0.01,Low Risk
CUST00727,3,21117.3,2346.366666666667,27,0.03888888888888889,4,2024-12-07,2023-04-28,24,613,0.1468189233278956,B2B,West,Paid Search,65,Male,0,4,4,1,0,0.02,Low Risk
CUST00728,1,6951.75,3475.875,6,0.0,2,2024-05-18,2024-05-18,227,227,0.13215859030837004,B2B,South,Affiliate,57,Female,0,3,0,0,1,0.92,High Risk
CUST00730,3,9218.36,2304.59,12,0.07500000000000001,2,2024-11-27,2024-08-12,34,141,0.6382978723404255,B2B,North,Social Media,57,Female,0,2,6,0,0,0.0,
CUST00731,8,52912.34,2645.6169999999997,59,0.052500000000000005,5,2024-09-07,2024-03-16,115,290,0.8275862068965518,B2C,East,Affiliate,50,Female,1,1,0,0,0,0.0,
CUST00732,6,29611.42,2277.8015384615383,44,0.06923076923076923,5,2024-12-30,2023-09-20,1,468,0.38461538461538464,B2C,South,Affiliate,45,Female,1,3,0,0,0,0.0,
CUST00733,2,15373.25,3843.3125,15,0.0,2,2024-08-30,2024-06-08,123,206,0.29126213592233013,B2C,East,Referral,29,Female,1,1,5,0,0,0.01,Low Risk
CUST00734,4,24465.12,3495.0171428571425,19,0.028571428571428574,3,2024-05-01,2022-08-12,244,872,0.13761467889908258,B2C,West,Organic Search,18,Other,1,4,3,2,1,1.0,High Risk
CUST00735,3,18841.489999999998,4710.3724999999995,18,0.025,4,2024-08-17,2023-04-04,136,637,0.14128728414442698,B2C,North,Direct,34,Male,1,2,1,1,0,0.01,Low Risk
CUST00736,3,14431.32,2405.22,20,0.075,5,2024-10-09,2024-05-13,83,232,0.3879310344827586,B2C,East,Direct,39,Female,1,1,1,0,0,0.0,
CUST00737,2,2140.0,1070.0,5,0.07500000000000001,2,2024-11-27,2024-07-19,34,165,0.36363636363636365,B2C,South,Affiliate,41,Female,1,3,0,0,0,0.0,
CUST00738,11,59910.12,2496.255,69,0.04583333333333334,5,2024-12-30,2023-11-16,1,411,0.8029197080291971,B2C,South,Direct,61,Male,1,3,1,1,0,0.0,
CUST00739,5,20209.649999999998,2020.9649999999997,26,0.01,5,2024-12-30,2022-08-12,1,872,0.1720183486238532,B2C,South,Affiliate,42,Male,1,3,0,1,0,0.02,Low Risk
CUST00740,7,50096.07,3339.738,49,0.05666666666666667,5,2024-08-04,2023-03-04,149,668,0.31437125748503,B2B,West,Paid Search,44,Female,0,4,4,0,0,0.01,Low Risk
CUST00741,5,37422.32,2878.64,45,0.026923076923076925,5,2024-05-11,2022-08-16,234,868,0.1728110599078341,B2B,Central,Affiliate,49,Female,0,0,0,0,1,0.93,High Risk
CUST00742,8,33880.89,2420.0635714285713,38,0.08214285714285716,5,2024-08-14,2023-04-16,139,625,0.384,B2C,North,Referral,28,Male,1,2,5,1,0,0.01,Low Risk
CUST00743,5,46093.1,3841.0916666666667,42,0.09583333333333334,4,2024-12-30,2023-01-18,1,713,0.2103786816269285,B2B,West,Organic Search,46,Other,0,4,3,2,0,0.02,Low Risk
CUST00744,3,45489.5,3499.1923076923076,40,0.0,5,2024-10-15,2023-08-30,77,489,0.18404907975460122,B2C,East,Affiliate,34,Female,1,1,0,0,0,0.04,Low Risk
CUST00745,3,21638.87,3606.478333333333,22,0.03333333333333333,4,2023-02-06,2022-09-22,694,831,0.10830324909747292,B2B,East,Direct,30,Other,0,1,1,2,1,0.96,High Risk
CUST00746,8,30998.82,1823.46,49,0.0411764705882353,5,2024-12-26,2024-07-12,5,172,1.3953488372093024,Enterprise,South,Social Media,40,Female,2,3,6,0,0,0.0,
CUST00747,3,24860.71,3551.5299999999997,22,0.05714285714285715,5,2024-12-10,2024-12-04,21,27,3.0,B2B,West,Email,57,Female,0,4,2,0,0,0.01,Low Risk
CUST00748,4,25335.35,3166.91875,25,0.1,5,2024-12-17,2024-04-05,14,270,0.4444444444444444,B2C,South,Social Media,44,Other,1,3,6,2,0,0.0,
CUST00749,5,36391.21,3308.291818181818,35,0.05454545454545456,5,2024-11-20,2024-08-29,41,124,1.2096774193548385,B2C,North,Social Media,32,Female,1,2,6,0,0,0.0,
CUST00750,4,21894.12,3649.02,17,0.06666666666666667,2,2024-07-22,2023-06-27,162,553,0.21699819168173598,B2C,East,Email,35,Female,1,1,2,0,0,0.04,Low Risk
CUST00751,2,5535.75,1845.25,7,0.0,3,2024-03-03,2023-08-18,303,501,0.11976047904191617,Enterprise,Central,Email,28,Male,2,0,2,1,1,0.92,High Risk
CUST00752,6,21019.8,1616.9076923076923,29,0.08846153846153845,5,2023-11-09,2022-03-14,418,1023,0.1759530791788856,Enterprise,East,Referral,65,Male,2,1,5,1,1,0.93,High Risk
CUST00753,2,16665.25,3333.05,15,0.1,4,2024-01-14,2023-09-29,352,459,0.13071895424836602,B2C,North,Email,53,Male,1,2,2,1,1,0.96,High Risk
CUST00754,13,116070.36,3316.296,121,0.017142857142857144,5,2024-10-07,2022-03-14,85,1023,0.3812316715542522,B2B,Central,Organic Search,24,Female,0,0,3,0,0,0.03,Low Risk
CUST00755,4,18757.43,1875.743,24,0.07999999999999999,5,2024-12-15,2024-09-19,16,103,1.1650485436893205,B2C,West,Paid Search,65,Female,1,4,4,0,0,0.0,
CUST00756,2,10381.41,5190.705,9,0.175,2,2024-11-05,2023-12-30,56,367,0.16348773841961853,B2C,South,Paid Search,19,Male,1,3,4,1,0,0.01,Low Risk
CUST00757,4,32742.239999999998,2976.5672727272727,40,0.018181818181818184,5,2024-12-27,2024-11-02,4,59,2.0338983050847457,B2C,West,Affiliate,52,Female,1,4,0,0,0,0.0,
CUST00758,5,56881.020000000004,5171.001818181819,39,0.08181818181818182,4,2024-12-05,2024-06-10,26,204,0.7352941176470589,B2C,Central,Direct,47,Other,1,0,1,2,0,0.01,Low Risk
CUST00759,4,16588.83,2369.8328571428574,19,0.0642857142857143,4,2024-11-23,2024-09-15,38,107,1.1214953271028036,B2C,West,Referral,52,Female,1,4,5,0,0,0.0,
CUST00760,3,13062.85,2612.57,12,0.08,3,2024-06-07,2023-07-07,207,543,0.16574585635359115,B2B,South,Email,37,Female,0,3,2,0,1,0.99,High Risk
CUST00761,4,15858.47,2643.0783333333334,20,0.06666666666666667,4,2024-11-04,2024-01-06,57,360,0.3333333333333333,B2C,East,Direct,26,Female,1,1,1,0,0,0.01,Low Risk
CUST00762,4,22133.29,2459.2544444444447,23,0.05555555555555555,5,2024-11-24,2023-06-05,37,575,0.20869565217391303,B2C,North,Email,48,Female,1,2,2,0,0,0.03,Low Risk
CUST00763,1,2061.6,2061.6,5,0.0,1,2023-11-19,2023-11-19,408,408,0.07352941176470588,B2C,East,Affiliate,18,Other,1,1,0,2,1,0.96,High Risk
CUST00764,8,41165.08,2166.583157894737,49,0.042105263157894736,5,2024-12-02,2023-08-10,29,509,0.47151277013752463,B2C,Central,Paid Search,28,Other,1,0,4,2,0,0.01,Low Risk
CUST00765,7,27523.01,2752.301,27,0.06999999999999999,5,2024-12-03,2024-10-10,28,82,2.5609756097560976,B2C,South,Email,58,Male,1,3,2,1,0,0.0,
CUST00766,7,39582.0,2638.8,41,0.02,4,2024-12-15,2024-03-20,16,286,0.7342657342657343,B2C,East,Referral,52,Female,1,1,5,0,0,0.0,
CUST00767,7,26702.69,2054.053076923077,31,0.019230769230769232,5,2024-11-17,2024-02-28,44,307,0.6840390879478828,B2C,South,Organic Search,58,Female,1,3,3,0,0,0.0,
CUST00768,4,45268.54,3233.467142857143,47,0.07142857142857142,5,2024-12-21,2024-11-15,10,46,2.608695652173913,B2C,Central,Social Media,19,Male,1,0,6,1,0,0.0,
CUST00769,4,26673.379999999997,3810.4828571428566,24,0.07142857142857142,3,2024-06-15,2022-03-21,199,1016,0.11811023622047244,Enterprise,South,Social Media,35,Male,2,3,6,1,1,0.94,High Risk
CUST00770,5,33490.7,3721.1888888888884,28,0.08888888888888889,4,2024-10-05,2024-01-08,87,358,0.41899441340782123,B2C,South,Organic Search,49,Male,1,3,3,1,0,0.01,Low Risk
CUST00771,7,32850.38,2526.9523076923074,33,0.08076923076923077,5,2024-12-19,2023-06-20,12,560,0.375,Enterprise,West,Email,62,Male,2,4,2,1,0,0.02,Low Risk
CUST00772,5,30647.83,3064.7830000000004,28,0.045,5,2024-10-07,2024-02-16,85,319,0.4702194357366771,B2C,North,Email,22,Other,1,2,2,2,0,0.0,
CUST00773,4,27298.57,3899.7957142857144,23,0.09285714285714286,4,2024-11-12,2024-03-06,49,300,0.4,B2B,East,Affiliate,18,Male,0,1,0,1,0,0.01,Low Risk
CUST00774,3,4467.34,1116.835,8,0.07500000000000001,3,2024-02-17,2023-06-26,318,554,0.1624548736462094,B2B,South,Organic Search,30,Female,0,3,3,0,1,0.92,High Risk
CUST00775,3,10083.38,2520.845,15,0.0625,4,2024-12-17,2022-11-15,14,777,0.11583011583011583,B2C,West,Social Media,38,Male,1,4,6,1,0,0.01,Low Risk
CUST00776,10,51770.57,2876.1427777777776,57,0.06944444444444445,4,2024-12-12,2024-09-10,19,112,2.6785714285714284,B2C,Central,Social Media,48,Other,1,0,6,2,0,0.0,
CUST00777,5,31142.84,2595.2366666666667,35,0.016666666666666666,4,2024-06-04,2023-11-01,210,426,0.35211267605633806,B2B,North,Paid Search,25,Male,0,2,4,1,1,0.91,High Risk
CUST00778,6,33010.71,2750.8925,37,0.06666666666666667,5,2024-11-07,2024-10-14,54,78,2.3076923076923075,B2C,North,Social Media,55,Male,1,2,6,1,0,0.0,
CUST00779,6,26831.2,2235.9333333333334,31,0.04583333333333334,5,2024-09-07,2023-09-18,115,470,0.3829787234042553,Enterprise,North,Direct,62,Female,2,2,1,0,0,0.0,
CUST00780,13,77428.83,2867.7344444444443,78,0.06851851851851852,5,2024-12-30,2024-08-03,1,150,2.6,B2C,North,Email,23,Other,1,2,2,2,0,0.0,
CUST00781,4,5028.0599999999995,1005.6119999999999,14,0.08,4,2024-12-30,2024-09-20,1,102,1.1764705882352942,B2C,North,Paid Search,62,Other,1,2,4,2,0,0.0,
CUST00782,5,33955.72,2611.9784615384615,30,0.04615384615384616,4,2024-12-01,2022-08-26,30,858,0.17482517482517482,B2C,South,Direct,59,Female,1,3,1,0,0,0.03,Low Risk
CUST00783,3,17629.67,2518.5242857142853,22,0.021428571428571432,4,2024-05-26,2024-02-16,219,319,0.2821316614420063,B2C,North,Social Media,64,Male,1,2,6,1,1,0.93,High Risk
CUST00784,2,15308.150000000001,2551.3583333333336,20,0.125,4,2024-05-08,2023-03-20,237,652,0.09202453987730061,B2B,West,Direct,36,Other,0,4,1,2,1,0.97,High Risk
CUST00785,9,53501.42,3821.5299999999997,41,0.03214285714285715,4,2024-12-27,2024-03-26,4,280,0.9642857142857142,B2C,South,Social Media,64,Female,1,3,6,0,0,0.01,Low Risk
CUST00786,3,31431.819999999996,3928.9774999999995,26,0.018750000000000003,4,2024-11-01,2023-04-24,60,617,0.14586709886547813,B2C,Central,Direct,27,Female,1,0,1,0,0,0.01,Low Risk
CUST00787,7,31173.55,2597.795833333333,44,0.06666666666666667,4,2024-09-24,2023-09-08,98,480,0.4375,B2C,Central,Organic Search,58,Other,1,0,3,2,0,0.0,
CUST00788,6,30802.199999999997,2800.2,34,0.06818181818181818,3,2024-09-22,2023-09-13,100,475,0.37894736842105264,B2C,North,Social Media,57,Male,1,2,6,1,0,0.0,
CUST00789,6,37618.56,3761.8559999999998,29,0.05,5,2024-12-03,2023-07-08,28,542,0.33210332103321033,B2B,Central,Paid Search,51,Other,0,0,4,2,0,0.0,
CUST00790,4,15528.130000000001,2218.304285714286,15,0.05,4,2024-12-23,2024-02-22,8,313,0.38338658146964855,B2C,South,Social Media,44,Other,1,3,6,2,0,0.0,
CUST00791,2,10208.62,3402.8733333333334,7,0.03333333333333333,2,2024-04-10,2023-11-04,265,423,0.14184397163120568,B2C,Central,Organic Search,26,Male,1,0,3,1,1,0.96,High Risk
CUST00792,3,14320.19,2386.6983333333333,21,0.06666666666666667,5,2024-11-30,2022-04-01,31,1005,0.08955223880597014,B2C,West,Organic Search,54,Other,1,4,3,2,0,0.06,Low Risk
CUST00793,3,21013.21,3001.887142857143,22,0.0071428571428571435,3,2024-10-18,2023-12-08,74,389,0.23136246786632392,B2C,Central,Direct,34,Male,1,0,1,1,0,0.03,Low Risk
CUST00794,4,20477.239999999998,2047.7239999999997,25,0.04,5,2024-09-30,2023-07-31,92,519,0.23121387283236994,B2C,North,Paid Search,59,Female,1,2,4,0,0,0.05,Low Risk
CUST00795,7,38293.25,3191.1041666666665,42,0.09583333333333333,4,2024-12-17,2022-08-22,14,862,0.24361948955916474,B2C,East,Email,41,Other,1,1,2,2,0,0.0,
CUST00796,5,26832.09,2236.0075,36,0.029166666666666664,5,2023-11-18,2022-05-26,409,950,0.15789473684210525,B2C,East,Referral,22,Female,1,1,5,0,1,0.99,High Risk
CUST00797,2,13569.66,2713.932,14,0.0,4,2024-08-08,2023-10-18,145,440,0.13636363636363638,B2C,North,Paid Search,52,Female,1,2,4,0,0,0.05,Low Risk
CUST00798,5,23600.36,2950.045,24,0.10625,4,2024-10-14,2023-04-17,78,624,0.24038461538461536,B2C,South,Paid Search,53,Other,1,3,4,2,0,0.01,Low Risk
CUST00799,5,27113.95,2259.4958333333334,38,0.1416666666666667,5,2024-12-29,2024-05-26,2,219,0.684931506849315,B2C,Central,Email,62,Other,1,0,2,2,0,0.0,
CUST00800,5,13516.789999999999,1930.9699999999998,18,0.014285714285714287,5,2024-11-06,2023-12-27,55,370,0.4054054054054054,B2B,South,Direct,43,Other,0,3,1,2,0,0.01,Low Risk
CUST00801,3,16342.98,5447.66,10,0.03333333333333333,2,2024-08-13,2023-12-30,140,367,0.2452316076294278,Enterprise,Central,Email,40,Female,2,0,2,0,0,0.09,Low Risk
CUST00802,4,26536.620000000003,2412.42,36,0.08181818181818182,4,2024-12-09,2024-05-28,22,217,0.5529953917050692,B2B,West,Email,64,Female,0,4,2,0,0,0.01,Low Risk
CUST00803,8,37036.8,1949.3052631578948,49,0.01842105263157895,5,2024-12-16,2024-08-09,15,144,1.6666666666666667,B2C,Central,Affiliate,53,Other,1,0,0,2,0,0.0,
CUST00804,3,6402.37,2134.1233333333334,9,0.03333333333333333,2,2024-12-09,2023-10-05,22,453,0.19867549668874174,Enterprise,West,Organic Search,64,Male,2,4,3,1,0,0.08,Low Risk
CUST00805,6,25099.72,1930.7476923076924,30,0.06538461538461539,5,2024-12-25,2023-08-23,6,496,0.36290322580645157,B2C,Central,Social Media,18,Female,1,0,6,0,0,0.01,Low Risk
CUST00806,3,16793.86,2399.1228571428574,13,0.09999999999999999,3,2024-10-02,2024-06-24,90,190,0.4736842105263158,B2B,North,Referral,35,Other,0,2,5,2,0,0.0,
CUST00807,2,4360.219999999999,1453.4066666666665,7,0.08333333333333333,2,2024-09-03,2024-06-03,119,211,0.2843601895734597,B2C,Central,Organic Search,47,Female,1,0,3,0,0,0.04,Low Risk
CUST00808,8,72067.45999999999,3002.810833333333,81,0.07708333333333334,5,2024-08-03,2022-10-07,150,816,0.29411764705882354,B2B,East,Paid Search,32,Female,0,1,4,0,0,0.05,Low Risk
CUST00809,4,16568.54,4142.135,11,0.075,3,2024-06-24,2023-04-15,190,626,0.19169329073482427,B2C,West,Paid Search,64,Male,1,4,4,1,1,0.92,High Risk
CUST00810,5,39482.53,3589.320909090909,36,0.045454545454545456,5,2024-12-08,2023-11-17,23,410,0.36585365853658536,B2C,South,Referral,62,Other,1,3,5,2,0,0.02,Low Risk
CUST00811,6,34481.01,2155.063125,43,0.134375,5,2024-04-16,2022-09-11,259,842,0.21377672209026127,B2B,North,Direct,42,Male,0,2,1,1,1,0.94,High Risk
CUST00812,4,22493.74,2811.7175,20,0.0125,4,2024-12-16,2022-04-04,15,1002,0.11976047904191617,B2B,East,Email,44,Male,0,1,2,1,0,0.04,Low Risk
CUST00813,4,34018.01,3092.546363636364,28,0.018181818181818184,5,2024-08-13,2023-05-10,140,601,0.19966722129783693,B2C,North,Referral,42,Male,1,2,5,1,0,0.05,Low Risk
CUST00814,4,27025.83,3002.8700000000003,28,0.12222222222222223,5,2024-04-11,2023-04-20,264,621,0.1932367149758454,B2C,East,Paid Search,38,Other,1,1,4,2,1,0.99,High Risk
CUST00815,6,53417.05,3142.179411764706,63,0.026470588235294117,5,2024-12-16,2023-07-06,15,544,0.33088235294117646,Enterprise,West,Affiliate,56,Other,2,4,0,2,0,0.01,Low Risk
CUST00816,5,23078.43,2564.27,31,0.061111111111111116,4,2024-11-28,2024-03-23,33,283,0.5300353356890459,B2C,West,Email,27,Male,1,4,2,1,0,0.0,
CUST00817,2,10512.11,2628.0275,11,0.025,3,2024-10-30,2023-08-25,62,494,0.12145748987854252,B2B,Central,Direct,43,Female,0,0,1,0,0,0.03,Low Risk
CUST00818,1,14257.83,4752.61,9,0.0,2,2024-09-11,2024-09-11,111,111,0.27027027027027023,B2B,West,Paid Search,26,Female,0,4,4,0,0,0.0,
CUST00819,8,31208.54,2600.7116666666666,29,0.05416666666666667,5,2024-10-19,2024-06-01,73,213,1.1267605633802817,B2C,West,Paid Search,53,Other,1,4,4,2,0,0.0,
CUST00820,3,7822.53,1564.5059999999999,16,0.01,4,2024-10-13,2024-04-20,79,255,0.35294117647058826,B2C,North,Email,38,Other,1,2,2,2,0,0.01,Low Risk
CUST00821,5,47811.24,2988.2025,49,0.06875,5,2024-12-21,2024-07-02,10,182,0.8241758241758242,B2C,West,Social Media,30,Female,1,4,6,0,0,0.0,
CUST00822,5,45415.71,3784.6425,43,0.0625,5,2024-11-13,2023-08-10,48,509,0.29469548133595286,B2C,East,Social Media,57,Female,1,1,6,0,0,0.01,Low Risk
CUST00823,6,58260.2,3641.2625,58,0.05625,5,2024-12-23,2024-10-13,8,79,2.278481012658228,Enterprise,North,Paid Search,30,Other,2,2,4,2,0,0.0,
CUST00824,5,26402.6,2640.2599999999998,33,0.16,4,2024-11-09,2023-12-08,52,389,0.3856041131105398,B2B,North,Paid Search,57,Male,0,2,4,1,0,0.01,Low Risk
CUST00825,6,15929.539999999999,2275.6485714285714,19,0.07857142857142858,5,2024-08-14,2023-10-10,139,448,0.4017857142857143,B2C,North,Email,19,Female,1,2,2,0,0,0.01,Low Risk
CUST00826,6,25201.24,2800.137777777778,27,0.05555555555555555,5,2024-12-26,2024-04-25,5,250,0.72,B2C,South,Direct,34,Other,1,3,1,2,0,0.0,
CUST00827,3,12495.009999999998,2499.0019999999995,14,0.05,3,2024-09-19,2024-05-01,103,244,0.36885245901639346,B2C,North,Referral,51,Male,1,2,5,1,0,0.01,Low Risk
CUST00828,3,10661.04,2132.208,12,0.0,3,2024-11-15,2023-02-06,46,694,0.12968299711815562,B2C,East,Referral,57,Female,1,1,5,0,0,0.05,Low Risk
CUST00829,4,14526.57,2075.2242857142855,17,0.08571428571428573,4,2024-10-18,2022-05-25,74,951,0.12618296529968454,B2C,North,Social Media,60,Other,1,2,6,2,0,0.02,Low Risk
CUST00830,9,38150.22,2384.38875,49,0.04375,5,2024-11-22,2023-08-16,39,503,0.5367793240556661,B2C,North,Referral,42,Male,1,2,5,1,0,0.0,
CUST00831,4,19772.59,2824.655714285714,21,0.028571428571428574,4,2024-11-24,2023-12-12,37,385,0.3116883116883117,B2C,East,Direct,52,Male,1,1,1,1,0,0.0,
CUST00832,9,54743.35,3421.459375,46,0.028125,4,2024-12-28,2022-12-12,3,750,0.36,B2C,West,Referral,19,Male,1,4,5,1,0,0.02,Low Risk
CUST00833,4,22919.36,1763.0276923076924,36,0.06923076923076922,4,2024-12-15,2023-02-23,16,677,0.17725258493353027,B2C,East,Email,65,Male,1,1,2,1,0,0.03,Low Risk
CUST00834,8,41972.24,1998.6780952380952,64,0.05952380952380952,4,2024-09-26,2022-05-23,96,953,0.2518363064008395,B2C,East,Paid Search,50,Female,1,1,4,0,0,0.01,Low Risk
CUST00835,5,31727.96,3172.796,33,0.06000000000000001,3,2024-03-27,2022-04-14,279,992,0.15120967741935482,B2B,West,Affiliate,19,Other,0,4,0,2,1,0.96,High Risk
CUST00836,6,25202.97,2800.33,22,0.09444444444444444,4,2024-11-17,2023-03-16,44,656,0.27439024390243905,B2B,East,Referral,26,Male,0,1,5,1,0,0.01,Low Risk
CUST00837,5,18776.28,2086.253333333333,23,0.07777777777777778,5,2024-09-12,2023-09-04,110,484,0.30991735537190085,B2C,South,Direct,27,Female,1,3,1,0,0,0.0,
CUST00838,3,15025.59,2146.5128571428572,17,0.0071428571428571435,5,2024-06-29,2023-07-10,185,540,0.16666666666666666,B2C,East,Paid Search,31,Other,1,1,4,2,1,0.96,High Risk
CUST00839,8,57911.38,4136.527142857142,44,0.05714285714285715,5,2024-12-21,2022-08-07,10,877,0.27366020524515394,B2B,South,Social Media,62,Other,0,3,6,2,0,0.02,Low Risk
CUST00840,6,18548.81,1854.881,24,0.095,4,2024-10-17,2024-04-01,75,274,0.6569343065693432,Enterprise,West,Affiliate,27,Other,2,4,0,2,0,0.0,
CUST00841,2,9254.48,3084.8266666666664,9,0.08333333333333333,3,2024-08-11,2024-07-04,142,180,0.3333333333333333,B2C,East,Direct,64,Male,1,1,1,1,0,0.0,
CUST00842,2,2144.3,1072.15,10,0.1,2,2024-12-18,2023-06-07,13,573,0.10471204188481674,B2B,North,Email,44,Female,0,2,2,0,0,0.09,Low Risk
CUST00843,4,17413.84,2487.691428571429,17,0.04285714285714286,4,2024-09-25,2023-12-25,97,372,0.3225806451612903,B2B,South,Organic Search,26,Male,0,3,3,1,0,0.0,
CUST00844,3,10423.35,3474.4500000000003,9,0.03333333333333333,2,2024-12-03,2023-03-26,28,646,0.1393188854489164,B2C,Central,Direct,57,Male,1,0,1,1,0,0.05,Low Risk
CUST00845,3,13398.87,2233.145,16,0.016666666666666666,4,2024-12-13,2024-07-31,18,153,0.5882352941176471,B2C,North,Referral,48,Male,1,2,5,1,0,0.0,
CUST00846,4,38129.25,3177.4375,40,0.06666666666666667,5,2024-12-22,2024-03-16,9,290,0.4137931034482759,B2B,West,Social Media,29,Female,0,4,6,0,0,0.0,
CUST00847,7,38356.22,2739.73,42,0.028571428571428574,4,2024-08-13,2024-02-20,140,315,0.6666666666666666,B2C,South,Organic Search,44,Male,1,3,3,1,0,0.0,
CUST00848,5,40439.96,2128.418947368421,58,0.07368421052631578,5,2024-02-02,2023-05-06,333,605,0.24793388429752064,B2B,South,Organic Search,29,Female,0,3,3,0,1,0.89,High Risk
CUST00849,3,11819.83,1688.547142857143,20,0.10714285714285714,4,2024-11-28,2024-11-15,33,46,1.9565217391304346,B2B,West,Email,43,Male,0,4,2,1,0,0.0,
CUST00850,3,6883.42,1720.855,8,0.0875,3,2024-12-15,2024-09-08,16,114,0.7894736842105263,B2C,East,Referral,54,Other,1,1,5,2,0,0.0,
CUST00851,3,12003.67,2400.734,12,0.02,3,2024-12-29,2024-07-26,2,158,0.569620253164557,B2C,Central,Email,20,Male,1,0,2,1,0,0.0,
CUST00852,4,13832.23,2305.3716666666664,13,0.041666666666666664,3,2024-12-30,2024-06-23,1,191,0.6282722513089005,B2C,North,Direct,58,Male,1,2,1,1,0,0.0,
CUST00853,5,15189.34,1687.7044444444446,24,0.1,4,2024-07-31,2023-02-27,153,673,0.22288261515601782,B2B,West,Affiliate,36,Female,0,4,0,0,0,0.03,Low Risk
CUST00854,5,29431.8,2675.6181818181817,28,0.1,3,2024-09-16,2023-02-01,106,699,0.2145922746781116,Enterprise,Central,Referral,51,Male,2,0,5,1,0,0.04,Low Risk
CUST00855,4,14371.66,2053.094285714286,19,0.07142857142857142,3,2024-11-06,2024-08-13,55,140,0.8571428571428571,B2B,North,Organic Search,29,Other,0,2,3,2,0,0.0,
CUST00856,12,48852.9,2873.7000000000003,57,0.07941176470588236,5,2024-12-06,2024-04-29,25,246,1.4634146341463417,B2C,West,Organic Search,29,Female,1,4,3,0,0,0.0,
CUST00857,5,26909.03,2446.2754545454545,35,0.05,5,2024-12-18,2024-07-12,13,172,0.872093023255814,B2C,West,Social Media,62,Other,1,4,6,2,0,0.0,
CUST00858,8,37867.74,2524.516,45,0.06666666666666667,4,2024-08-21,2022-09-21,132,832,0.28846153846153844,B2C,North,Email,58,Female,1,2,2,0,0,0.01,Low Risk
CUST00859,2,17029.920000000002,5676.64,13,0.03333333333333333,2,2024-09-03,2023-11-10,119,417,0.14388489208633093,B2C,Central,Paid Search,42,Other,1,0,4,2,0,0.02,Low Risk
